23,26,3.5648,8.2517,0.7949,0.0000,0.0000,1,-0.0022,1.5209,collision
24,18,-0.9975,5.2674,0.7937,0.0000,0.0000,0,-0.0045,1.3174,collision
25,10,-1.5180,2.2039,0.7939,0.0000,0.0000,0,-0.0049,1.3346,collision
26,8,-1.6937,1.7387,1.2080,0.0000,0.0000,0,-0.0060,1.2080,collision
27,9,-1.7100,1.4097,0.7937,0.0000,0.0000,0,-0.0046,1.4453,collision
28,14,-1.0593,4.6333,0.7953,0.0000,0.0000,0,0.0004,1.5359,collision
29,20,-0.6052,6.6963,0.7940,0.0000,0.0000,0,-0.0012,1.4468,collision
30,14,-0.8969,5.3119,0.7924,0.0000,0.0000,0,-0.0042,1.6350,collision
31,15,-1.1041,4.4053,0.7931,0.0000,0.0000,0,-0.0030,1.4934,collision
32,11,-1.3128,3.3715,0.7937,0.0000,0.0000,0,-0.0028,1.5951,collision
33,7,-1.8414,1.2477,0.7924,0.0000,0.0000,0,-0.0040,1.1019,landed
34,14,-0.8243,6.0534,0.7935,0.0000,0.0000,0,-0.0019,1.5811,collision
35,13,-1.1975,4.0589,0.7952,0.0000,0.0000,0,-0.0036,1.2751,collision
36,17,-0.8109,5.7780,0.7948,0.0000,0.0000,0,-0.0032,1.4802,collision
37,7,-1.5085,2.5394,0.7938,0.0000,0.0000,0,-0.0075,1.7036,collision
38,21,-0.8906,5.4775,0.7922,0.0000,0.0000,0,-0.0057,1.4359,collision
39,11,-1.4209,2.9186,0.7934,0.0000,0.0000,0,-0.0063,1.5354,collision
40,21,3.3791,7.2308,0.7949,0.0000,0.0000,1,-0.0022,1.5782,collision
41,18,-0.8631,5.5218,0.7927,0.0000,0.0000,0,-0.0036,1.4443,collision
42,9,-1.4955,2.5708,0.7933,0.0000,0.0000,0,-0.0028,1.4787,collision
43,10,-1.3534,3.2501,0.7939,0.0000,0.0000,0,0.0000,1.4022,collision
44,38,4.7216,14.1186,0.7941,0.0000,0.0000,1,-0.0034,1.3917,collision
45,14,-0.8577,5.6085,0.7935,0.0000,0.0000,0,-0.0017,1.6476,collision
46,10,-1.5143,2.5853,0.7941,0.0000,0.0000,0,-0.0054,1.3715,collision
47,4,-1.8075,0.7773,0.7936,0.0000,0.0000,0,-0.0045,2.0576,collision
48,34,4.7432,14.0093,1.1959,0.0000,0.0000,1,-0.0029,1.1959,collision
49,15,-1.0832,4.7494,0.7936,0.0000,0.0000,0,-0.0018,1.2793,collision
50,15,-0.8879,5.6829,0.7956,0.0000,0.0000,0,-0.0008,1.4011,collision
51,41,4.7544,14.3345,1.1293,0.0000,0.0000,1,0.0001,1.1293,collision
52,9,-1.4555,2.8078,0.7948,0.0000,0.0000,0,-0.0031,1.4754,collision
53,21,-0.9524,5.2564,0.7946,0.0000,0.0000,0,-0.0024,1.3114,collision
54,8,-1.4748,2.6629,0.7941,0.0000,0.0000,0,-0.0041,1.6899,collision
55,8,-1.7113,1.4963,0.7919,0.0000,0.0000,0,-0.0045,1.4867,collision
56,8,-1.6488,1.6058,0.7945,0.0000,0.0000,0,0.0005,1.2343,collision
57,5,-1.7985,1.0405,0.7937,0.0000,0.0000,0,-0.0049,1.5747,collision
58,16,-0.8698,5.5504,0.7934,0.0000,0.0000,0,-0.0044,1.5436,collision
59,8,-1.4589,2.4215,0.7942,0.0000,0.0000,0,-0.0044,1.6755,collision
60,15,-0.9716,5.2581,0.7935,0.0000,0.0000,0,-0.0039,1.4415,collision
61,10,-1.7228,1.5139,0.7942,0.0000,0.0000,0,0.0005,1.3934,collision
62,8,-1.6417,1.9436,0.7909,0.0000,0.0000,0,-0.0029,1.5448,landed
63,7,-1.6268,1.8550,0.7932,0.0000,0.0000,0,-0.0023,1.4493,collision
64,17,-0.6765,6.5189,0.7924,0.0000,0.0000,0,-0.0067,1.3881,collision
65,20,-0.9382,5.2476,0.7931,0.0000,0.0000,0,-0.0026,1.4576,collision
66,19,-1.1659,4.0098,0.7920,0.0000,0.0000,0,-0.0033,1.3529,collision
67,12,-1.0765,4.6648,0.7948,0.0000,0.0000,0,-0.0005,1.6055,collision
68,16,-0.9344,5.2576,0.7933,0.0000,0.0000,0,-0.0057,1.5339,collision
69,19,-0.8295,5.7443,0.7922,0.0000,0.0000,0,-0.0045,1.3511,landed
70,15,-0.9011,5.2465,0.7937,0.0000,0.0000,0,-0.0060,1.5810,collision
71,33,3.6729,8.2370,0.7962,0.0000,0.0000,1,0.0002,1.2035,collision
72,20,-0.9254,5.3343,0.7940,0.0000,0.0000,0,-0.0039,1.3373,collision
73,15,-0.8609,5.4499,0.7947,0.0000,0.0000,0,-0.0010,1.3903,collision
74,13,-1.2826,3.4746,1.0381,0.0000,0.0000,0,-0.0001,1.0381,collision
75,13,-0.9232,5.2526,0.7935,0.0000,0.0000,0,-0.0055,1.4949,collision
76,17,-0.8924,5.4085,0.7925,0.0000,0.0000,0,-0.0050,1.4442,collision
77,9,-1.3460,3.1424,0.7933,0.0000,0.0000,0,-0.0068,1.6044,collision
78,13,-1.2592,3.7632,0.7946,0.0000,0.0000,0,-0.0036,1.4042,collision
79,17,-0.9638,5.2841,0.7924,0.0000,0.0000,0,-0.0039,1.4394,collision
80,14,-0.9851,5.2837,0.7933,0.0000,0.0000,0,-0.0049,1.6823,collision
81,7,-1.7433,1.1766,0.7942,0.0000,0.0000,0,-0.0024,1.6169,collision
82,19,-0.7145,6.6831,0.7959,0.0000,0.0000,0,-0.0018,1.4871,collision
83,15,-0.7512,6.1079,0.7930,0.0000,0.0000,0,-0.0061,1.6900,collision
84,14,-1.2331,3.8698,0.7940,0.0000,0.0000,0,-0.0055,1.4649,collision
85,14,-0.9709,5.2601,0.7937,0.0000,0.0000,0,-0.0031,1.5813,collision
86,15,-1.1718,4.0518,0.7929,0.0000,0.0000,0,-0.0029,1.2542,landed
87,15,-0.9465,5.3759,0.7930,0.0000,0.0000,0,-0.0038,1.3002,collision
88,15,-0.9630,5.2522,0.7933,0.0000,0.0000,0,-0.0031,1.5467,collision
89,9,-1.4419,2.7777,0.7932,0.0000,0.0000,0,-0.0067,1.3061,collision
90,15,-0.9815,5.2627,0.7937,0.0000,0.0000,0,-0.0045,1.5100,collision
91,26,3.5105,7.6380,0.7924,0.0000,0.0000,1,-0.0032,1.4159,collision
92,16,-0.7792,6.1764,0.7952,0.0000,0.0000,0,-0.0011,1.4696,collision
93,49,4.8677,15.3590,0.7935,0.0000,0.0000,1,-0.0010,1.3172,collision
94,8,-1.6261,1.9171,0.7944,0.0000,0.0000,0,-0.0037,1.5841,collision
95,20,3.4817,7.7831,0.7948,0.0000,0.0000,1,-0.0017,1.5023,collision
96,18,-1.0415,4.7280,0.7954,0.0000,0.0000,0,-0.0011,1.4955,collision
97,24,3.4634,7.9655,0.7928,0.0000,0.0000,1,-0.0045,1.3699,collision
98,16,-0.8642,5.9948,0.7943,0.0000,0.0000,0,-0.0058,1.4135,collision
99,29,3.8889,10.2424,0.7936,0.0000,0.0000,1,-0.0015,1.5115,collision
100,19,-0.6582,6.8980,0.7939,0.0000,0.0000,0,-0.0034,1.4227,collision
101,17,-1.0049,5.2678,0.7942,0.0000,0.0000,0,-0.0035,1.4455,collision
102,17,-0.9487,5.2595,0.7939,0.0000,0.0000,0,-0.0036,1.4578,collision
103,7,-1.8409,0.7345,0.7937,0.0000,0.0000,0,-0.0051,1.1946,collision
104,12,-1.3703,3.0155,0.7930,0.0000,0.0000,0,-0.0045,1.5165,landed
105,18,-0.5652,7.1145,0.7942,0.0000,0.0000,0,-0.0008,1.2910,collision
106,11,-1.4295,3.0862,0.7946,0.0000,0.0000,0,-0.0055,1.4568,collision
107,14,-0.9018,5.2757,0.7934,0.0000,0.0000,0,-0.0036,1.5148,collision
108,15,-1.2841,3.5425,0.7936,0.0000,0.0000,0,-0.0013,1.2993,collision
109,3,-1.9483,0.2592,0.7933,0.0000,0.0000,0,-0.0046,1.7147,collision
110,17,-0.9060,5.2620,1.1096,0.0000,0.0000,0,-0.0036,1.1096,collision
111,14,-0.9822,5.2719,0.7933,0.0000,0.0000,0,-0.0049,1.5394,collision
112,9,-1.5856,2.2221,0.7935,0.0000,0.0000,0,-0.0070,1.4276,collision
113,11,-0.9467,5.4361,0.7938,0.0000,0.0000,0,-0.0071,1.6525,collision
114,23,3.6811,8.7020,0.7926,0.0000,0.0000,1,-0.0067,1.4911,collision
115,23,3.6353,8.8212,0.7934,0.0000,0.0000,1,-0.0022,1.3848,collision
116,13,-1.3102,3.3646,0.7957,0.0000,0.0000,0,-0.0001,1.4433,collision
117,28,4.1640,11.3017,0.7942,0.0000,0.0000,1,-0.0028,1.4919,collision
118,17,-0.9576,5.2759,0.7931,0.0000,0.0000,0,-0.0038,1.4700,collision
119,16,-0.9768,5.2429,0.7928,0.0000,0.0000,0,-0.0032,1.4816,landed
120,8,-1.5564,2.0377,0.7936,0.0000,0.0000,0,-0.0034,1.4159,collision
121,18,-0.7173,6.4595,0.7966,0.0000,0.0000,0,-0.0017,1.4734,collision
122,15,-1.1388,4.3305,0.7942,0.0000,0.0000,0,-0.0031,1.4267,collision
123,12,-0.9687,5.2614,0.7930,0.0000,0.0000,0,-0.0045,1.8047,collision
124,15,-1.1333,4.1619,0.7924,0.0000,0.0000,0,-0.0056,1.4101,collision
125,6,-1.6540,1.8003,0.7935,0.0000,0.0000,0,-0.0070,1.6610,collision
126,6,-1.5131,2.2953,0.7941,0.0000,0.0000,0,-0.0090,1.6595,collision
127,9,-1.3574,2.9434,0.7938,0.0000,0.0000,0,-0.0042,1.6608,collision
128,14,-1.1296,4.3574,0.7931,0.0000,0.0000,0,-0.0044,1.5099,collision
129,12,-1.3875,3.1202,0.7934,0.0000,0.0000,0,-0.0019,1.2098,collision
130,9,-1.6194,2.0333,1.1739,0.0000,0.0000,0,-0.0036,1.1739,landed
131,13,-1.3256,3.3157,0.7938,0.0000,0.0000,0,-0.0052,1.4823,collision
132,22,-0.5784,6.9998,0.7944,0.0000,0.0000,0,-0.0025,1.3416,collision
133,16,-1.1650,4.0222,0.7954,0.0000,0.0000,0,0.0001,1.3032,collision
134,7,-1.7636,1.2469,0.7949,0.0000,0.0000,0,-0.0039,1.3835,collision
135,22,-0.9019,5.4957,0.7931,0.0000,0.0000,0,-0.0043,1.2642,collision
136,5,-1.8282,0.9715,0.7933,0.0000,0.0000,0,-0.0033,1.0793,collision
137,15,-0.9470,5.2945,0.7940,0.0000,0.0000,0,-0.0034,1.5306,collision
138,21,-0.6477,6.7415,0.7923,0.0000,0.0000,0,-0.0024,1.3227,landed
139,19,-0.9398,5.5501,0.7921,0.0000,0.0000,0,-0.0047,1.2945,collision
140,3,-1.9421,0.3877,0.7927,0.0000,0.0000,0,-0.0061,1.6937,collision
141,16,-0.9428,5.2605,0.7946,0.0000,0.0000,0,-0.0031,1.3911,collision
142,7,-1.3993,2.8096,0.7932,0.0000,0.0000,0,-0.0060,1.7048,collision
143,18,-0.7269,6.3737,0.7924,0.0000,0.0000,0,-0.0065,1.3327,collision
144,15,-1.1757,3.9874,0.7941,0.0000,0.0000,0,-0.0043,1.1907,collision
145,16,-0.9496,5.2592,0.7932,0.0000,0.0000,0,-0.0036,1.4101,collision
146,16,-0.9683,5.3304,0.7929,0.0000,0.0000,0,-0.0031,1.3382,collision
147,15,-0.9623,5.2568,0.7929,0.0000,0.0000,0,-0.0023,1.4909,collision
148,15,-0.8913,5.4734,0.7934,0.0000,0.0000,0,-0.0036,1.4917,collision
149,18,-0.9498,5.4296,0.7938,0.0000,0.0000,0,-0.0026,1.4259,collision
150,17,3.3804,7.5763,0.7937,0.0000,0.0000,1,-0.0025,1.5448,collision
151,27,4.2048,11.6375,0.7922,0.0000,0.0000,1,-0.0067,1.5554,landed
152,14,-0.9266,5.4663,0.7930,0.0000,0.0000,0,-0.0032,1.3981,collision
153,13,-0.9645,5.2718,0.7925,0.0000,0.0000,0,-0.0050,1.5165,collision
154,7,-1.4794,2.7454,0.7934,0.0000,0.0000,0,-0.0113,1.6617,collision
155,13,-0.9741,5.2787,0.7925,0.0000,0.0000,0,-0.0056,1.4856,collision
156,28,3.5828,8.1569,0.7928,0.0000,0.0000,1,-0.0054,1.4335,collision
157,25,3.6270,8.8294,0.7948,0.0000,0.0000,1,-0.0017,1.5228,collision
158,13,-1.1233,4.3392,0.7968,0.0000,0.0000,0,0.0008,1.2244,collision
159,23,3.5184,8.0552,0.7923,0.0000,0.0000,1,-0.0051,1.4062,collision
160,9,-1.5224,2.5717,0.7946,0.0000,0.0000,0,-0.0008,1.6440,collision
161,15,-1.4216,3.0045,0.7942,0.0000,0.0000,0,0.0003,1.3078,collision
162,15,-0.8280,5.8807,0.7939,0.0000,0.0000,0,-0.0039,1.7385,collision
163,17,-1.0103,4.8940,0.7942,0.0000,0.0000,0,-0.0004,1.4474,collision
164,13,-0.9718,5.2634,0.7939,0.0000,0.0000,0,-0.0033,1.7009,collision
165,8,-1.6025,2.0485,0.7928,0.0000,0.0000,0,-0.0030,1.4170,landed
166,10,-1.2074,3.6882,0.7954,0.0000,0.0000,0,-0.0031,1.6239,collision
167,9,-1.6013,2.3937,0.7941,0.0000,0.0000,0,-0.0050,1.5368,collision
168,16,-0.8772,5.5923,0.7926,0.0000,0.0000,0,-0.0028,1.4601,collision
169,14,-0.9683,5.2594,0.7941,0.0000,0.0000,0,-0.0048,1.2584,collision
170,14,-0.9208,5.2919,0.7958,0.0000,0.0000,0,-0.0024,1.4789,collision
171,23,3.5640,8.2730,1.1025,0.0000,0.0000,1,-0.0001,1.1025,collision
172,10,-1.5091,2.3362,0.7939,0.0000,0.0000,0,-0.0021,1.1775,collision
173,34,4.3190,11.8759,0.7931,0.0000,0.0000,1,-0.0039,1.4349,collision
174,47,4.6931,13.4828,0.7942,0.0000,0.0000,1,-0.0019,1.2161,collision
175,14,-1.0253,4.9187,0.7940,0.0000,0.0000,0,-0.0052,1.3915,collision
176,19,-0.9729,5.2053,0.7944,0.0000,0.0000,0,-0.0023,1.4154,collision
177,22,3.5923,8.4073,0.7951,0.0000,0.0000,1,-0.0020,1.3492,collision
178,17,-0.7816,5.9183,0.7942,0.0000,0.0000,0,-0.0025,1.3387,collision
179,11,-1.4956,2.1983,0.7942,0.0000,0.0000,0,-0.0046,1.4733,collision
180,17,-0.8428,5.5720,0.7954,0.0000,0.0000,0,-0.0019,1.3711,collision
181,20,-0.8842,5.4977,0.7933,0.0000,0.0000,0,-0.0031,1.2710,collision
182,16,-0.9155,5.3973,0.7941,0.0000,0.0000,0,0.0003,1.4447,landed
183,13,-1.4450,2.8340,0.7927,0.0000,0.0000,0,-0.0048,1.1698,collision
184,3,-1.9344,0.3924,0.7931,0.0000,0.0000,0,-0.0075,1.6863,collision
185,5,-1.7802,1.1824,0.7936,0.0000,0.0000,0,-0.0050,1.4238,collision
186,20,-0.6627,6.6481,0.7933,0.0000,0.0000,0,-0.0040,1.3729,collision
187,34,3.9884,10.0505,0.7942,0.0000,0.0000,1,-0.0013,1.2564,collision
188,16,-0.9298,5.6076,0.7933,0.0000,0.0000,0,-0.0054,1.4566,collision
189,28,4.0607,10.7458,0.7947,0.0000,0.0000,1,-0.0043,1.2891,collision
190,13,-1.1695,4.0809,0.7927,0.0000,0.0000,0,-0.0043,1.4619,landed
191,14,-0.9183,5.5339,0.7929,0.0000,0.0000,0,-0.0047,1.3908,collision
192,6,-1.7377,1.3771,0.7940,0.0000,0.0000,0,-0.0071,1.3033,collision
193,69,12.5993,24.0322,0.7929,0.0000,0.0000,2,-0.0036,1.3351,collision
194,18,-0.9586,5.1383,0.7926,0.0000,0.0000,0,-0.0044,1.3032,collision
195,7,-1.7582,1.4597,0.7947,0.0000,0.0000,0,-0.0047,1.3731,collision
196,16,-0.8819,5.6780,0.7941,0.0000,0.0000,0,-0.0031,1.4181,collision
197,14,-0.9091,5.5830,0.7942,0.0000,0.0000,0,-0.0035,1.3989,collision
198,12,-0.9164,5.2698,0.7942,0.0000,0.0000,0,-0.0050,1.5899,collision
199,16,-0.9166,5.2631,0.7936,0.0000,0.0000,0,-0.0035,1.3373,collision
200,15,-0.8795,5.5147,0.7929,0.0000,0.0000,0,-0.0038,1.4159,collision
201,13,-1.2113,3.9488,0.7940,0.0000,0.0000,0,-0.0044,1.4323,collision
202,7,-1.5588,2.1662,0.7947,0.0000,0.0000,0,-0.0064,1.5440,collision
203,17,-1.1901,3.8799,0.7956,0.0000,0.0000,0,-0.0026,1.3544,collision
204,24,3.3662,7.3439,0.7933,0.0000,0.0000,1,0.0003,1.2114,collision
205,16,-0.9865,4.9180,1.1009,0.0000,0.0000,0,-0.0030,1.1009,landed
206,8,-1.4366,3.0399,0.7934,0.0000,0.0000,0,-0.0053,1.5174,collision
207,16,-0.9389,5.2538,0.7943,0.0000,0.0000,0,-0.0024,1.3041,collision
208,19,-0.7120,6.3461,0.7953,0.0000,0.0000,0,-0.0043,1.3856,collision
209,19,-0.6352,6.8919,0.7947,0.0000,0.0000,0,-0.0010,1.3605,collision
210,17,-0.9516,5.3531,0.7940,0.0000,0.0000,0,-0.0033,1.2968,collision
211,68,12.6756,24.2665,0.7918,0.0000,0.0000,2,-0.0040,1.2966,collision
212,19,-0.9284,5.2618,0.7930,0.0000,0.0000,0,-0.0044,1.4106,collision
213,12,-1.1819,4.0410,0.7942,0.0000,0.0000,0,-0.0016,1.3963,collision
214,4,-1.8246,0.8305,0.7926,0.0000,0.0000,0,-0.0090,1.5874,collision
215,16,-0.9728,5.2717,0.7925,0.0000,0.0000,0,-0.0040,1.4004,collision
216,10,-1.4398,2.8484,0.7934,0.0000,0.0000,0,-0.0035,1.3672,collision
217,6,-1.6858,1.5561,0.7937,0.0000,0.0000,0,-0.0033,1.1574,collision
218,35,4.3871,12.4496,0.7930,0.0000,0.0000,1,-0.0047,1.3162,collision
219,12,-0.9937,5.2825,0.7933,0.0000,0.0000,0,-0.0047,1.4850,collision
220,5,-1.8414,0.9370,0.7922,0.0000,0.0000,0,-0.0039,1.4299,landed
221,26,4.0380,10.4407,0.7932,0.0000,0.0000,1,-0.0027,1.5403,collision
222,13,-0.9473,5.2763,0.7928,0.0000,0.0000,0,-0.0055,1.5780,collision
223,17,-0.9618,5.3316,1.1021,0.0000,0.0000,0,-0.0034,1.1021,collision
224,9,-1.5145,2.6355,0.7939,0.0000,0.0000,0,-0.0075,1.4976,collision
225,48,4.8134,14.5678,0.7936,0.0000,0.0000,1,-0.0037,1.3140,collision
226,9,-1.5457,2.1570,0.7940,0.0000,0.0000,0,-0.0010,1.3578,collision
227,9,-1.4627,2.8133,0.7947,0.0000,0.0000,0,-0.0064,1.3498,collision
228,14,-0.9069,5.2786,0.7929,0.0000,0.0000,0,-0.0045,1.2784,collision
229,22,-0.9566,5.2686,0.7933,0.0000,0.0000,0,-0.0014,1.2073,collision
230,14,-1.3120,3.3656,0.7945,0.0000,0.0000,0,-0.0031,1.2884,collision
231,20,-0.6889,6.5322,0.7947,0.0000,0.0000,0,-0.0046,1.2555,collision
232,22,-1.0795,5.2076,0.7941,0.0000,0.0000,0,-0.0022,1.1634,collision
233,12,-0.9303,5.2633,0.7932,0.0000,0.0000,0,-0.0057,1.4324,collision
234,5,-1.7767,1.2828,0.7933,0.0000,0.0000,0,-0.0048,1.5056,collision
235,40,4.6923,14.0243,0.7932,0.0000,0.0000,1,-0.0034,1.2394,collision
236,17,-0.9705,5.2479,0.7954,0.0000,0.0000,0,-0.0027,1.3017,collision
237,17,-0.9297,5.2705,0.7935,0.0000,0.0000,0,-0.0040,1.2163,collision
238,11,-1.3107,3.4209,0.7946,0.0000,0.0000,0,-0.0055,1.2902,collision
239,8,-1.5884,2.2116,0.7943,0.0000,0.0000,0,-0.0018,1.2509,collision
240,17,-1.2159,4.1466,0.7942,0.0000,0.0000,0,-0.0014,1.1634,collision
241,15,-1.0133,5.0126,0.7933,0.0000,0.0000,0,-0.0046,1.3668,collision
242,12,-1.0499,4.7113,0.7943,0.0000,0.0000,0,-0.0023,1.5248,collision
243,10,-1.4559,2.7096,0.7946,0.0000,0.0000,0,-0.0017,1.2768,collision
244,15,-0.9334,5.2724,0.7933,0.0000,0.0000,0,-0.0041,1.3095,collision
245,5,-1.8329,1.1475,0.7931,0.0000,0.0000,0,-0.0052,1.4539,collision
246,16,-1.0028,5.2645,0.7935,0.0000,0.0000,0,-0.0036,1.3979,collision
247,39,4.7373,14.1343,1.1466,0.0000,0.0000,1,-0.0019,1.1466,collision
248,14,-1.1710,4.1159,0.7922,0.0000,0.0000,0,-0.0044,1.2375,landed
249,15,-0.9012,5.2656,1.1497,0.0000,0.0000,0,-0.0023,1.1497,collision
250,18,-0.7572,6.2840,0.7940,0.0000,0.0000,0,-0.0051,1.4747,collision
251,8,-1.8521,0.9372,0.7942,0.0000,0.0000,0,-0.0011,1.0580,collision
252,11,-1.0768,4.6250,0.7940,0.0000,0.0000,0,-0.0057,1.4920,collision
253,13,-0.9699,5.2503,0.7920,0.0000,0.0000,0,-0.0043,1.6226,collision
254,19,-0.9774,5.2110,0.7931,0.0000,0.0000,0,-0.0027,1.3273,collision
255,5,-1.7697,1.2446,0.7925,0.0000,0.0000,0,-0.0028,1.5318,landed
256,16,-0.9879,4.9765,0.7922,0.0000,0.0000,0,-0.0035,1.3337,landed
257,26,3.5839,8.1964,0.7939,0.0000,0.0000,1,-0.0009,1.3016,collision
258,16,-0.8705,5.4314,0.7925,0.0000,0.0000,0,-0.0043,1.4379,collision
259,15,-0.8794,5.6917,0.7927,0.0000,0.0000,0,-0.0047,1.4806,collision
260,16,-0.9100,5.2594,0.7948,0.0000,0.0000,0,-0.0027,1.2449,collision
261,33,4.7705,14.4139,0.7945,0.0000,0.0000,1,-0.0034,1.5409,collision
262,22,-0.8844,5.4021,0.7951,0.0000,0.0000,0,-0.0016,1.1349,collision
263,23,-0.7808,6.1118,0.7937,0.0000,0.0000,0,-0.0013,1.3414,landed
264,19,-0.9835,5.2533,0.7932,0.0000,0.0000,0,-0.0030,1.3384,collision
265,16,-0.9984,4.8253,0.7953,0.0000,0.0000,0,0.0001,1.1817,collision
266,10,-1.3248,3.3189,0.7949,0.0000,0.0000,0,-0.0030,1.5319,collision
267,22,-0.7127,6.4021,0.7924,0.0000,0.0000,0,-0.0049,1.3040,collision
268,9,-1.4602,2.6817,0.7929,0.0000,0.0000,0,-0.0066,1.4490,collision
269,16,-0.9838,5.2594,1.1303,0.0000,0.0000,0,-0.0029,1.1303,collision
270,4,-1.8108,1.1447,0.7931,0.0000,0.0000,0,-0.0078,1.4340,collision
271,17,-0.9686,5.2682,0.7932,0.0000,0.0000,0,-0.0035,1.3208,collision
272,7,-1.6382,1.7151,0.7920,0.0000,0.0000,0,-0.0030,1.5320,landed
273,13,-0.9858,5.2754,0.7941,0.0000,0.0000,0,-0.0049,1.5528,collision
274,18,-1.1836,3.9779,0.7958,0.0000,0.0000,0,-0.0029,1.0647,collision
275,15,-0.9170,5.2847,0.7929,0.0000,0.0000,0,-0.0042,1.4626,collision
276,15,-0.9095,5.6811,0.7933,0.0000,0.0000,0,-0.0052,1.2472,collision
277,18,-0.7246,6.4672,0.7926,0.0000,0.0000,0,-0.0062,1.3241,collision
278,14,-0.9799,5.2567,0.7930,0.0000,0.0000,0,-0.0037,1.3449,collision
279,20,-0.8310,5.9133,0.7931,0.0000,0.0000,0,-0.0032,1.3335,collision
280,29,3.9907,10.2365,0.7937,0.0000,0.0000,1,-0.0001,1.3398,collision
281,15,-0.9515,5.2646,0.7946,0.0000,0.0000,0,-0.0042,1.3581,collision
282,14,-1.3248,3.2400,0.7922,0.0000,0.0000,0,-0.0052,1.0643,collision
283,12,-1.2022,4.2081,0.7942,0.0000,0.0000,0,-0.0016,1.5989,collision
284,17,-0.9876,5.2705,0.7925,0.0000,0.0000,0,-0.0042,1.3058,collision
285,18,-0.9223,5.3354,0.7931,0.0000,0.0000,0,-0.0054,1.2927,collision
286,20,-0.9784,5.1823,0.7955,0.0000,0.0000,0,-0.0012,1.2479,collision
287,10,-1.1032,4.2429,0.7925,0.0000,0.0000,0,-0.0082,1.6506,collision
288,14,-1.0265,4.9891,0.7934,0.0000,0.0000,0,-0.0035,1.4121,collision
289,21,3.4547,7.7018,0.7945,0.0000,0.0000,1,-0.0011,1.3285,collision
290,11,-1.2178,4.0804,0.7945,0.0000,0.0000,0,-0.0058,1.3972,collision
291,12,-1.2433,3.6178,0.7955,0.0000,0.0000,0,-0.0001,1.4305,collision
292,5,-1.9489,0.3816,0.7933,0.0000,0.0000,0,-0.0027,1.2946,collision
293,15,-0.9071,5.2799,0.7957,0.0000,0.0000,0,-0.0048,1.4280,collision
294,16,-0.9406,5.2649,0.7920,0.0000,0.0000,0,-0.0035,1.2053,collision
295,40,4.7385,14.4841,0.7931,0.0000,0.0000,1,-0.0033,1.2837,collision
296,10,-1.3784,3.2995,0.7924,0.0000,0.0000,0,-0.0042,1.3268,landed
297,17,-0.9390,5.2692,0.7930,0.0000,0.0000,0,-0.0044,1.2562,collision
298,6,-1.7527,1.3480,0.7939,0.0000,0.0000,0,-0.0057,1.3760,collision
299,15,-0.9680,5.2546,1.1226,0.0000,0.0000,0,-0.0029,1.1226,collision
300,13,-0.9827,5.2577,0.7929,0.0000,0.0000,0,-0.0043,1.3030,collision
301,5,-1.7108,1.3343,0.7935,0.0000,0.0000,0,-0.0063,1.6751,collision
302,9,-1.6176,1.9136,0.7940,0.0000,0.0000,0,0.0007,1.0808,collision
303,13,-1.2021,4.0125,0.7937,0.0000,0.0000,0,-0.0028,1.1472,collision
304,19,-0.9215,5.2477,0.7932,0.0000,0.0000,0,-0.0033,1.2562,collision
